point_code	type_target	is_type_target	type_observed	assessment_date	assessment_source	x	y	inaccessible
148406_1	4030	TRUE	4030	2017-08-24	field assessment	216253.6	201070.1	NA
1484914_1	6510_hu	NA	NA	NA	NA	228701.6	163278.1	NA
1484977_1	2180	NA	NA	NA	NA	26973.6	199918.1	NA
1486261_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	62301.6	220942.1	NA
14872369_1	2170	NA	NA	NA	NA	33117.6	203822.1	NA
1487746_1	6510_huk	NA	NA	NA	NA	254621.6	159726.1	NA
1487798_1	2310	TRUE	2310	2018-07-25	field assessment	218557.647	199630.093	NA
1487798_1	2330_bu	FALSE	2310	2018-07-25	field assessment	218557.647	199630.093	NA
1488241_1	2160	NA	NA	NA	NA	44797.6	211982.1	NA
14900210_1	2330_dw	NA	NA	NA	NA	240797.6	180814.1	NA
1490422_1	2330_bu	NA	NA	NA	NA	199005.6	205326.1	NA
1490550_1	2330_bu	NA	NA	NA	NA	211837.6	208494.1	NA
14916914_1	6410_ve	NA	NA	NA	NA	225149.6	178574.1	NA
14920690_1	6120	NA	NA	NA	NA	243037.6	178094.1	NA
14932661_1	2190	NA	NA	NA	NA	65917.6	224494.1	NA
14937670_1	6410_mo	NA	NA	NA	NA	177661.6	167278.1	NA
14937905_1	2170	NA	NA	NA	NA	32477.6	203310.1	NA
14938345_1	6410_ve	NA	NA	NA	NA	146557.6	196078.1	NA
14961289_1	6410_ve	NA	NA	NA	NA	112061.6	193358.1	NA
1496521_1	6510_hu	NA	NA	NA	NA	100061.6	196782.1	NA
14973105_1	2170	NA	NA	NA	NA	30109.6	202030.1	NA
14980273_1	2170	NA	NA	NA	NA	23613.6	198478.1	NA
1498102_1	7140_meso	FALSE	NA	2018-06-06	field assessment	190781.6	214926.1	NA
1498102_2	7140_meso	TRUE	7140_meso	2018-06-06	field assessment	190749.63	214920.58	NA
1498805_1	1330_hpr	FALSE	NA	2019-01-01	field assessment	69917.6	219726.1	NA
14_1	2120	FALSE	NA	2019-10-24	field assessment	31261.6	202478.1	NA
14_2	2120	TRUE	2120	2019-10-24	field assessment	31262.5	202466.4	NA
15003441_1	2190	NA	NA	NA	NA	33213.6	203374.1	NA
1500498_1	6510_hu	FALSE	6510_huk	2018-06-18	field assessment	246077.636	186510.198	NA
1500498_1	6510_huk	TRUE	6510_huk	2018-06-18	field assessment	246077.636	186510.198	NA
1500534_1	2330_bu	FALSE	NA	2017-07-26	field assessment	213981.6	215694.1	NA
1500534_2	2330_bu	TRUE	2330_bu	2017-07-26	field assessment	214173.828	216173.811	NA
1501361_1	2160	NA	NA	NA	NA	28125.6	199886.1	NA
1501490_1	2330_bu	TRUE	2330_bu	2017-06-29	field assessment	225917.663	182830.175	NA
15018945_1	6410_ve	NA	NA	NA	NA	72925.6	205550.1	NA
15023921_1	2170	NA	NA	NA	NA	30397.6	202478.1	NA
1503025_1	2120	NA	NA	NA	NA	33245.6	204110.1	NA
1503925_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	63645.6	221102.1	NA
1504306_1	6510_hu	TRUE	6510_hu	2018-06-07	field assessment	220669.521	175374.153	NA
1505457_1	2160	NA	NA	NA	NA	28637.6	200974.1	NA
15062066_1	6410_ve	NA	NA	NA	NA	221789.6	175342.1	NA
15064114_1	6410_ve	NA	NA	NA	NA	222813.6	175438.1	NA
1506613_1	2180	NA	NA	NA	NA	78013.6	228046.1	NA
1506770_1	2330_bu	FALSE	NA	2017-07-06	field assessment	230781.606	189518.168	NA
15070_1	2310	NA	NA	NA	NA	159101.6	227182.1	NA
15070_1	4010	NA	NA	NA	NA	159101.6	227182.1	NA
15071409_1	2190_mp	NA	NA	NA	NA	28733.6	200430.1	NA
1507570_1	7140_meso	FALSE	NA	2017-01-01	field assessment	235165.6	177102.1	NA
15078674_1	6510_hus	NA	NA	NA	NA	219133.6	217262.1	NA
1508278_1	6230_hn	TRUE	6230_hn	2019-07-10	field assessment	214781.51	201422.21	NA
15084853_1	2190	NA	NA	NA	NA	76989.6	227694.1	NA
15085105_1	2170	NA	NA	NA	NA	29853.6	202350.1	NA
150902_1	2310	FALSE	NA	2014-01-01	orthophoto	215869.6	211982.1	NA
150902_1	2330_bu	FALSE	NA	2014-01-01	orthophoto	215869.6	211982.1	NA
150962_1	6510_huk	NA	NA	NA	NA	249149.6	162062.1	NA
15099697_1	2190	NA	NA	NA	NA	38141.6	205486.1	NA
1510069_1	2120	NA	NA	NA	NA	64669.6	224078.1	NA
1510709_1	2120	NA	NA	NA	NA	79133.6	228878.1	NA
1510709_1	2160	NA	NA	NA	NA	79133.6	228878.1	NA
15108310_1	2330_dw	NA	NA	NA	NA	177245.6	217678.1	NA
15122225_1	2170	NA	NA	NA	NA	32253.6	202990.1	NA
1512322_1	6510_hu	TRUE	6510_hu	2019-06-19	field assessment	253501.485	158830.117	NA
1512374_1	2330_bu	FALSE	4030	2018-08-13	field assessment	215869.563	199278.195	NA
1512374_1	4030	TRUE	4030	2018-08-13	field assessment	215869.563	199278.195	NA
151250_1	2310	NA	NA	NA	NA	224445.6	193870.1	NA
1512530_1	6510_hu	FALSE	NA	2018-06-19	field assessment	245085.6	197902.1	NA
1512530_2	6510_hu	TRUE	6510_hu	2018-06-19	field assessment	245036.06	197951.655	NA
1512625_1	2160	NA	NA	NA	NA	23773.6	199182.1	NA
1512886_1	7140_meso	FALSE	NA	2018-05-30	field assessment	206813.6	188526.1	NA
1512886_2	7140_meso	TRUE	7140_meso	2018-05-30	field assessment	206802.88	188542.96	NA
15130962_1	6120	NA	NA	NA	NA	247453.6	187822.1	NA
151318_1	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	159069.557	190222.05	NA
151350_1	6510_hu	FALSE	gh	2018-06-04	field assessment	188669.6	197326.1	NA
1513554_1	6510_hu	FALSE	NA	NA	field assessment	244829.6	198862.1	NA
151426_1	6510_hu	FALSE	NA	NA	field assessment	257405.6	159886.1	NA
15152945_1	2190	NA	NA	NA	NA	35805.6	205934.1	NA
1516221_1	2330_bu	FALSE	NA	NA	field assessment	152669.589	232366.147	NA
1516721_1	2160	NA	NA	NA	NA	24957.6	198606.1	NA
151729_1	2130_hd	NA	NA	NA	NA	23903	198289	NA
15176881_1	2170	NA	NA	NA	NA	23389.6	198894.1	NA
151830_1	6510_hu	NA	NA	NA	NA	165661.6	187694.1	NA
15204822_1	2330_dw	NA	NA	NA	NA	177693.6	218254.1	NA
1520566_1	7140_meso	FALSE	NA	2017-01-01	field assessment	217213.6	198606.1	NA
152182_1	4030	NA	NA	NA	NA	216413.6	203950.1	NA
15218569_1	2330_dw	NA	NA	NA	NA	120093.6	188942.1	NA
15224822_1	6410_ve	NA	NA	NA	NA	188989.6	217966.1	NA
15247425_1	6410_ve	NA	NA	NA	NA	74173.6	200654.1	NA
15249542_1	6410_ve	NA	NA	NA	NA	179133.6	184750.1	NA
152753_1	2160	NA	NA	NA	NA	22884.9	198322.3	NA
152769_1	6510_hu	NA	NA	NA	NA	86717.6	203918.1	NA
15277362_1	6410_ve	NA	NA	NA	NA	224829.6	178766.1	NA
152786_1	2310	NA	NA	NA	NA	220221.6	196526.1	NA
1529025_1	6510_hu	TRUE	6510_hu	2018-06-07	field assessment	87453.608	204238.13	NA
153041_1	6510_hu	NA	NA	NA	NA	52829.6	171438.1	NA
1530761_1	6230	FALSE	NA	2016-01-01	field assessment	112157.6	193422.1	NA
1530761_1	6410_ve	FALSE	NA	2016-01-01	field assessment	112157.6	193422.1	NA
1531445_1	2120	NA	NA	NA	NA	79837.6	229102.1	NA
1531445_1	2160	NA	NA	NA	NA	79837.6	229102.1	NA
1531602_1	6230_ha	TRUE	6230_ha	2019-07-04	field assessment	223933.65	190189.99	NA
1532081_1	1330_hpr	NA	NA	NA	NA	25213.6	196334.1	NA
1533266_1	6510_hu	TRUE	6510_hu	2018-06-18	field assessment	246526.047	186510.193	NA
15347249_1	2170	NA	NA	NA	NA	30205.6	202350.1	NA
1535001_1	6510_hu	NA	NA	NA	NA	102269.6	163566.1	NA
1535793_1	2120	NA	NA	NA	NA	32349.6	202894.1	NA
1535793_1	2170	NA	NA	NA	NA	32349.6	202894.1	NA
1536630_1	2330_bu	TRUE	2330_bu	2018-07-20	field assessment	218333.622	203854.234	NA
1536950_1	2330_bu	FALSE	4030	2018-08-23	field assessment	216925.627	199853.973	NA
1536950_1	4030	TRUE	4030	2018-08-23	field assessment	216925.627	199853.973	NA
15375150_1	6410_ve	NA	NA	NA	NA	195805.6	228014.1	NA
153777_1	2160	NA	NA	NA	NA	28323	200804	NA
15379249_1	2190	NA	NA	NA	NA	37373.6	207086.1	NA
1539702_1	2330_bu	NA	NA	NA	NA	211133.6	208494.1	NA
1540082_1	7140_oli	NA	NA	NA	NA	239933.6	183054.1	NA
15412722_1	6120	NA	NA	NA	NA	244765.6	184526.1	NA
15414622_1	6510_hus	NA	NA	NA	NA	176637.6	240142.1	NA
15422514_1	6410_mo	NA	NA	NA	NA	221533.6	175374.1	NA
1542626_1	6510_hu	FALSE	6510_hus	2018-06-20	field assessment	253085.637	204174.051	NA
1542626_1	6510_hus	TRUE	6510_hus	2018-06-20	field assessment	253085.637	204174.051	NA
15433782_1	6410_ve	NA	NA	NA	NA	197853.6	189934.1	NA
154450_1	2310	NA	NA	NA	NA	235709.6	195726.1	NA
1545393_1	2170	NA	NA	NA	NA	23444	199054.7	NA
15462193_1	2170	NA	NA	NA	NA	32381.6	203502.1	NA
1546542_1	6230_ha	NA	NA	NA	NA	191677.6	231982.1	NA
15465_1	2330_bu	NA	NA	NA	NA	125437.6	210254.1	NA
1547090_1	2330_bu	TRUE	2330_bu	2017-07-13	field assessment	236829.58	196014.05	NA
1547265_1	1330_hpr	TRUE	1330_hpr	2018-06-29	field assessment	56573.6	211758.25	NA
1547570_1	6510_hu	TRUE	6510_hu	2018-06-11	field assessment	224861.55	178478.101	NA
154834_1	2330_bu	TRUE	2330_bu	2018-08-01	field assessment	226333.556	194030.136	NA
154834_1	4010	FALSE	2330_bu	2018-08-01	field assessment	226333.556	194030.136	NA
1549622_1	6510_hu	TRUE	6510_hu	2018-05-29	field assessment	193149.543	189038.124	NA
15497393_1	2170	NA	NA	NA	NA	29725.6	201934.1	NA
15530161_1	2190_mp	NA	NA	NA	NA	28445.6	200302.1	NA
15537426_1	6510_hus	NA	NA	NA	NA	219229.6	217422.1	NA
155602_1	4030	NA	NA	NA	NA	233821.6	194478.1	NA
1558641_1	2160	NA	NA	NA	NA	54301.6	217870.1	NA
1558738_1	2330_bu	TRUE	2330_bu	2018-07-24	field assessment	219581.652	200526.045	NA
15591782_1	6410_mo	NA	NA	NA	NA	197341.6	167310.1	NA
15603633_1	2170	NA	NA	NA	NA	30685.6	202158.1	NA
1560369_1	2120	NA	NA	NA	NA	34205.6	204654.1	NA
1560369_1	2160	NA	NA	NA	NA	34205.6	204654.1	NA
1560753_1	2130_had	NA	NA	NA	NA	24035.7	196581.8	NA
156278_1	4030	NA	NA	NA	NA	216413.6	205262.1	NA
1562998_1	2330_bu	FALSE	NA	NA	field assessment	215069.6	216686.1	NA
1563270_1	6230_ha	FALSE	NA	2016-01-01	field assessment	174013.6	171886.1	NA
1563317_1	2160	NA	NA	NA	NA	65757.6	224494.1	NA
156382_1	2310	TRUE	2310	2017-09-05	field assessment	155165.636	231022.093	NA
15641910_1	6410_ve	FALSE	NA	2015-01-01	field assessment	186013.6	186094.1	NA
1565873_1	2180	NA	NA	NA	NA	25149.6	199150.1	NA
1566033_1	6230_hmo	FALSE	NA	2016-09-05	field assessment	51069.6	168942.1	NA
1566033_2	6230_hmo	TRUE	6230_hmo	2016-09-05	field assessment	51097.53	168969.23	NA
1566070_1	2330_bu	FALSE	NA	2017-07-26	field assessment	214301.6	215822.1	NA
1566070_2	2330_bu	TRUE	2330_bu	2017-07-26	field assessment	214332.796	215402.033	NA
1566166_1	2330_bu	TRUE	2330_bu	2017-10-17	field assessment	185853.531	210766.151	NA
1566897_1	2180	NA	NA	NA	NA	27197.6	199822.1	NA
15691826_1	6410_mo	NA	NA	NA	NA	219677.6	172078.1	NA
1569666_1	6510_huk	NA	NA	NA	NA	253853.6	159310.1	NA
1570422_1	7140_oli	NA	NA	2016-01-01	NA	214493.6	203662.1	long term
1570609_1	2120	NA	NA	NA	NA	35340.7	205996.7	NA
1572149_1	2160	NA	NA	NA	NA	78205.6	228398.1	NA
15724337_1	2170	NA	NA	NA	NA	32765.6	203694.1	NA
15739222_1	6410_ve	NA	NA	NA	NA	184509.6	185934.1	NA
157394_1	4030	NA	NA	NA	NA	223485.6	188398.1	NA
15740465_1	2170	NA	NA	NA	NA	30205.6	202894.1	NA
15742857_1	2330_dw	NA	NA	NA	NA	120061.6	188942.1	NA
157542_1	6510_hu	FALSE	NA	NA	field assessment	200477.721	159438.132	NA
15758246_1	6410_mo	NA	NA	NA	NA	187037.6	182350.1	NA
15759537_1	2170	NA	NA	NA	NA	29949.6	201966.1	NA
1576501_1	6510_hu	NA	NA	NA	NA	79453.6	227854.1	NA
1576886_1	7140_oli	FALSE	NA	2017-07-31	field assessment	218109.6	198030.1	NA
1576886_2	7140_oli	TRUE	7140_oli	2017-07-31	field assessment	218090.77	198021.53	NA
15772626_1	2330_dw	NA	NA	NA	NA	229917.6	195118.1	NA
1577590_1	7140_oli	NA	NA	2016-01-01	NA	215165.6	203534.1	long term
157942_1	2310	NA	NA	NA	NA	199741.6	213486.1	NA
158002_1	2310	TRUE	2310	2017-06-30	field assessment	225661.547	182094.106	NA
15810353_1	2170	NA	NA	NA	NA	30461.6	202414.1	NA
1582166_1	6230_hmo	FALSE	NA	2016-01-01	field assessment	183869.6	194574.1	NA
1582257_1	2160	NA	NA	NA	NA	24317.6	198638.1	NA
1583442_1	6510_hu	NA	NA	NA	NA	248381.6	190734.1	NA
1583446_1	6410_mo	TRUE	6410_mo	2016-07-19	field assessment	184605.25	185966.14	NA
1583446_1	6410_ve	FALSE	6410_mo	2016-07-19	field assessment	184605.25	185966.14	NA
15836294_1	6410_mo	FALSE	NA	2015-01-01	field assessment	181341.6	181646.1	NA
1584470_1	6510_hu	NA	NA	NA	NA	179581.6	185902.1	NA
1584689_1	2120	NA	NA	NA	NA	30173.6	203022.1	NA
15850334_1	6510_hus	NA	NA	NA	NA	179549.6	243214.1	NA
1588225_1	1330_hpr	NA	NA	2017-01-01	orthophoto	57213.6	212622.1	NA
158854_1	6230	FALSE	NA	2015-01-01	field assessment	182493.6	182798.1	NA
1588594_1	6510_hu	NA	NA	NA	NA	221661.6	160750.1	NA
1588917_1	1330_hpr	NA	NA	2019-01-01	orthophoto	69853.6	220718.1	NA
1590198_1	2330_bu	FALSE	NA	2017-07-28	field assessment	215581.6	201038.1	NA
1590198_1	4030	FALSE	NA	2017-07-28	field assessment	215581.6	201038.1	NA
1590198_2	4030	TRUE	4030	2017-07-28	field assessment	215584.095	201148.082	NA
15902406_1	6510_hus	NA	NA	NA	NA	158429.6	184398.1	NA
15904561_1	2170	NA	NA	NA	NA	33341.6	203982.1	NA
15908657_1	2170	NA	NA	NA	NA	32189.6	202798.1	NA
1591409_1	2120	NA	NA	NA	NA	53533.6	217614.1	NA
159198_1	4010	NA	NA	NA	NA	164989.6	227438.1	NA
159314_1	4030	TRUE	4030	2017-07-25	field assessment	238045.593	186126.158	NA
1593397_1	2130_had	NA	NA	NA	NA	76445.6	226126.1	NA
1593478_1	6230_ha	FALSE	NA	2019-07-08	field assessment	180061.6	182158.1	NA
1593478_2	6230_ha	TRUE	6230_ha	2019-07-08	field assessment	180091.62	182159.54	NA
1594037_1	1330_hpr	NA	NA	2019-01-01	field assessment	64317.59	219598.11	NA
1594294_1	6230_hn	FALSE	NA	2019-01-01	field assessment	216221.6	198638.1	NA
1594578_1	2330_bu	TRUE	2330_bu	2018-08-01	field assessment	219837.644	196430.14	NA
15948786_1	2330_dw	NA	NA	NA	NA	240733.6	180782.1	NA
159537_1	2130_hd	NA	NA	NA	NA	32957.6	202606.1	NA
15958002_1	2330_dw	NA	NA	NA	NA	240029.6	182926.1	NA
15965490_1	6410_ve	NA	NA	NA	NA	225053.6	178510.1	NA
15966342_1	6410_ve	NA	NA	NA	NA	179997.6	184942.1	NA
15991254_1	2330_dw	NA	NA	NA	NA	177757.6	218414.1	NA
1599794_1	2330_bu	FALSE	4010	2017-06-29	field assessment	225245.536	182414.097	NA
1599794_1	4010	TRUE	4010	2017-06-29	field assessment	225245.536	182414.097	NA
16001362_1	6120	NA	NA	NA	NA	248413.6	190670.1	NA
16006961_1	2170	NA	NA	NA	NA	30301.6	202862.1	NA
16019590_1	6410_ve	NA	NA	NA	NA	178205.6	184206.1	NA
1602166_1	2330_bu	NA	NA	NA	NA	217949.6	203374.1	NA
16021681_1	2170	NA	NA	NA	NA	29981.6	202158.1	NA
160374_1	2330_bu	FALSE	gh	2018-07-23	field assessment	218429.645	203630.121	NA
1603761_1	2170	NA	NA	NA	NA	30045.6	201934.1	NA
1604917_1	2160	NA	NA	NA	NA	78557.6	228558.1	NA
1605425_1	2160	NA	NA	NA	NA	31037.6	203470.1	NA
16061617_1	2170	NA	NA	NA	NA	23517.6	199150.1	NA
1606582_1	2330_bu	TRUE	2330_bu	2017-08-22	field assessment	215485.552	200878.173	NA
160694_1	2310	FALSE	4030	2018-08-14	field assessment	217117.605	199406.093	NA
160694_1	4030	TRUE	4030	2018-08-14	field assessment	217117.605	199406.093	NA
1608658_1	6230_hn	FALSE	NA	2019-01-01	field assessment	228029.6	195118.1	NA
160926_1	4010	NA	NA	NA	NA	174589.6	224078.1	NA
160926_1	4030	NA	NA	NA	NA	174589.6	224078.1	NA
1609521_1	2120	NA	NA	NA	NA	32797.6	204718.1	NA
1609781_1	2130_had	NA	NA	NA	NA	76189.6	226606.1	NA
1610421_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64317.6	219630.1	NA
1610929_1	2160	NA	NA	NA	NA	23869.6	198542.1	NA
16126290_1	6120	NA	NA	NA	NA	247453.6	188046.1	NA
161398_1	2310	NA	NA	NA	NA	213661.6	202574.1	NA
161398_1	2330_bu	NA	NA	NA	NA	213661.6	202574.1	NA
16147806_1	6510_hus	NA	NA	NA	NA	177629.6	241390.1	NA
1615025_1	2180	NA	NA	NA	NA	25597.6	198734.1	NA
1615186_1	6120	NA	NA	NA	NA	247229.6	187662.1	NA
16156886_1	2330_dw	NA	NA	NA	NA	177373.6	217806.1	NA
16156950_1	6510_hus	NA	NA	NA	NA	164957.6	187054.1	NA
1616049_1	2160	NA	NA	NA	NA	26587.6	199412	NA
1617158_1	6510_hu	NA	NA	NA	NA	168349.6	164302.1	NA
16177_1	2160	NA	NA	NA	NA	29494.6	203063.9	NA
16177_2	2130_hd	NA	NA	NA	NA	30237.6	203054.1	NA
1618054_1	6410_ve	FALSE	NA	2015-05-28	field assessment	179037.6	184782.1	NA
1618054_2	6410_ve	TRUE	6410_ve	2015-05-28	field assessment	179076.32	184811.53	NA
1618654_1	2330_bu	FALSE	NA	NA	field assessment	154141.571	231438.056	NA
16186677_1	2190_mp	NA	NA	NA	NA	77981.6	227918.1	NA
1618818_1	6510_huk	NA	NA	NA	NA	254717.6	159374.1	NA
162002_1	4030	NA	NA	NA	NA	219357.6	199918.1	NA
162134_1	2310	NA	NA	NA	NA	185469.6	188974.1	NA
1621505_1	1330_hpr	NA	NA	2019-01-01	orthophoto	63037.6	211630.1	NA
1621809_1	2120	NA	NA	NA	NA	31357.6	202478.1	NA
1621809_1	2160	NA	NA	NA	NA	31357.6	202478.1	NA
1622390_1	6410_ve	FALSE	NA	2015-01-01	field assessment	212605.6	214030.1	NA
1623666_1	6510_hu	NA	NA	NA	NA	226109.6	168398.1	NA
1624609_1	6510_hu	NA	NA	NA	NA	79709.6	164718.1	NA
1625522_1	6510_huk	NA	NA	NA	NA	247869.6	162830.1	NA
1627010_1	6230_hn	FALSE	NA	2018-05-31	field assessment	254845.6	158382.1	NA
1627010_1	6230_hnk	FALSE	NA	2018-05-31	field assessment	254845.6	158382.1	NA
1627010_2	6230_hnk	TRUE	6230_hnk	2018-05-31	field assessment	254788.26	158336.72	NA
162749_1	6510_hu	FALSE	NA	2019-05-14	field assessment	152317.6	218734.1	NA
162790_1	6510_hu	NA	NA	NA	NA	205437.6	183630.1	NA
1628534_1	2330_bu	FALSE	NA	2017-07-13	field assessment	214973.6	216654.1	NA
162898_1	6510_hu	NA	NA	NA	NA	249949.6	198158.1	NA
1630385_1	2180	NA	NA	NA	NA	24157.6	196558.1	NA
1631606_1	2330_bu	FALSE	NA	2017-07-25	field assessment	213981.6	216110.1	NA
1631606_2	2330_bu	TRUE	2330_bu	2017-07-25	field assessment	213834.661	215935.786	NA
16318166_1	6410_ve	NA	NA	NA	NA	177597.6	209678.1	NA
1631954_1	6230_ha	TRUE	6230_ha	2019-07-04	field assessment	223805.57	189870.15	NA
16324742_1	6410_ve	NA	NA	NA	NA	182877.6	180654.1	NA
1634546_1	6230_ha	TRUE	6230_ha	2018-06-05	field assessment	237021.59	174606.11	NA
16349394_1	2330_dw	NA	NA	NA	NA	219069.6	199950.1	NA
1635038_1	2330_bu	TRUE	2330_bu	2017-08-21	field assessment	153981.646	232238.154	NA
1635254_1	7140_meso	TRUE	7140_meso	2015-09-21	field assessment	217693.59	198510.11	NA
163538_1	2310	TRUE	2310	2018-07-30	field assessment	225501.575	193038.152	NA
1635958_1	7140_oli	NA	NA	2016-01-01	NA	213949.6	204014.1	long term
1638193_1	2160	NA	NA	NA	NA	31677.6	203662.1	NA
16405554_1	6410_mo	NA	NA	NA	NA	220797.6	175118.1	NA
1640993_1	6510_hu	NA	NA	NA	NA	80157.6	164206.1	NA
16419030_1	2330_dw	NA	NA	NA	NA	177533.6	218062.1	NA
1642233_1	6410_mo	FALSE	NA	2018-05-31	field assessment	124061.6	182990.1	NA
1642233_1	6410_ve	FALSE	NA	2018-05-31	field assessment	124061.6	182990.1	NA
1642233_2	6410_mo	TRUE	6410_mo	2018-05-31	field assessment	124061.45	182984.04	NA
16423726_1	6410_mo	NA	NA	NA	NA	195645.6	228014.1	NA
1643126_1	7140_oli	NA	NA	2016-01-01	NA	214621.6	203694.1	long term
1643697_1	2160	NA	NA	NA	NA	23165.6	199214.1	NA
16466994_1	6410_ve	NA	NA	NA	NA	222621.6	175694.1	NA
1646894_1	6230	FALSE	NA	2017-01-01	field assessment	190589.6	228334.1	NA
16470006_1	6410_ve	NA	NA	NA	NA	189917.6	218574.1	NA
16471090_1	6410_mo	NA	NA	NA	NA	221629.6	175438.1	NA
1647793_1	2160	NA	NA	NA	NA	24829.6	198958.1	NA
1648753_1	2130_had	NA	NA	NA	NA	54101	216381.7	NA
1650225_1	2120	NA	NA	NA	NA	29373.6	203054.1	NA
1650225_1	2160	NA	NA	NA	NA	29373.6	203054.1	NA
1652342_1	7140_oli	NA	NA	2016-01-01	NA	213469.6	204110.1	long term
1652850_1	6510_hu	NA	NA	NA	NA	228445.6	163502.1	NA
165301_1	2160	NA	NA	NA	NA	57853.6	219950.1	NA
165301_2	2130_hd	NA	NA	NA	NA	59374.6	220897.7	NA
16534153_1	6410_ve	NA	NA	NA	NA	112093.6	193230.1	NA
1653761_1	1330_hpr	NA	NA	NA	NA	56989.6	213326.1	NA
165586_1	4030	TRUE	4030	2018-08-08	field assessment	225661.591	189390.064	NA
165681_1	2130_hd	NA	NA	NA	NA	34397.6	203598.1	NA
16571230_1	6510_hus	NA	NA	NA	NA	178781.6	243342.1	NA
16575966_1	2330_dw	NA	NA	NA	NA	163389.6	227278.1	NA
1659526_1	6510_hu	NA	NA	NA	NA	170781.6	171342.1	NA
1659862_1	2330_bu	TRUE	2330_bu	2018-10-08	field assessment	178717.553	208014.164	NA
16600158_1	6510_hus	NA	NA	NA	NA	178813.6	242030.1	NA
1660081_1	2190	NA	NA	NA	NA	22781.6	198670.1	NA
1660114_1	6230_hn	FALSE	NA	2019-07-10	field assessment	219805.6	196622.1	NA
1660114_2	6230_hn	TRUE	6230_hn	2019-07-10	field assessment	219707.6	196609.21	NA
16606294_1	6410_ve	NA	NA	NA	NA	185437.6	195150.1	NA
16609330_1	6410_mo	NA	NA	NA	NA	219709.6	171918.1	NA
1660950_1	6230_hmo	TRUE	6230_hmo	2017-06-23	field assessment	162109.99	195726.14	NA
1660950_1	6410_ve	FALSE	6230_hmo	2017-06-23	field assessment	162109.99	195726.14	NA
166102_1	2310	TRUE	2310	2018-09-03	field assessment	177597.599	217774.154	NA
16612550_1	6410_mo	NA	NA	NA	NA	162845.6	179982.1	NA
16635154_1	6510_hus	NA	NA	NA	NA	218749.6	217582.1	NA
16638422_1	6410_ve	FALSE	NA	2015-01-01	field assessment	179741.6	214606.1	NA
16651538_1	6510_hus	NA	NA	NA	NA	218845.6	217518.1	NA
1666049_1	1330_hpr	NA	NA	2018-01-01	NA	57117.6	212430.1	long term
1667357_1	1330_hpr	FALSE	NA	2018-06-14	field assessment	96797.6	219694.1	NA
1667357_2	1330_hpr	TRUE	1330_hpr	2018-06-14	field assessment	96887.88	219727.94	NA
1667702_1	2330_bu	NA	NA	NA	NA	218045.6	203854.1	NA
1668726_1	2330_bu	NA	NA	NA	NA	213629.6	202990.1	NA
16690486_1	6410_ve	FALSE	NA	2015-01-01	field assessment	185949.6	186094.1	NA
1669297_1	2120	NA	NA	NA	NA	29629.6	201326.1	NA
16702450_1	2330_dw	NA	NA	NA	NA	240829.6	180622.1	NA
1670453_1	2180	NA	NA	NA	NA	78365.6	228110.1	NA
1672385_1	6510_hu	NA	NA	NA	NA	87325.6	204334.1	NA
167286_1	2310	NA	NA	NA	NA	215197.6	212398.1	NA
167286_1	2330_bu	NA	NA	NA	NA	215197.6	212398.1	NA
1675317_1	2160	NA	NA	NA	NA	75709.6	226286.1	NA
1675897_1	6510_hu	NA	NA	NA	NA	142333.6	171086.1	NA
1676465_1	2170	NA	NA	NA	NA	24255.6	199102.1	NA
1676498_1	6230_hn	FALSE	NA	2019-07-10	field assessment	219453.6	196622.1	NA
1676498_2	6230_hn	TRUE	6230_hn	2019-07-10	field assessment	219438.32	196598.03	NA
1676726_1	7140_meso	FALSE	NA	2019-01-01	field assessment	207869.6	189614.1	NA
1677870_1	7140_oli	FALSE	NA	2018-06-13	field assessment	195581.6	225486.1	NA
1677870_2	7140_oli	TRUE	7140_oli	2018-06-13	field assessment	195582.7	225485.83	NA
1679217_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	48925.6	206702.1	NA
167990_1	4030	NA	NA	NA	NA	197309.6	192398.1	NA
1680310_1	2330_bu	NA	NA	NA	NA	217245.6	202030.1	NA
1680561_1	2180	NA	NA	NA	NA	26109.6	198990.1	NA
1682742_1	6510_hu	NA	NA	NA	NA	186109.6	186510.1	NA
1684406_1	2310	TRUE	2310	2018-08-17	field assessment	217661.597	199470.055	NA
1684406_1	2330_bu	FALSE	2310	2018-08-17	field assessment	217661.597	199470.055	NA
1685137_1	6510_hua	TRUE	6510_hua	2018-05-23	field assessment	37469.618	183534.115	NA
168566_1	4030	NA	NA	NA	NA	216445.6	203182.1	NA
16859126_1	2330_dw	NA	NA	NA	NA	187901.6	217678.1	NA
168629_1	1330_hpr	FALSE	NA	2015-01-01	field assessment	64989.6	220494.1	NA
168886_1	4030	TRUE	4030	2018-09-11	field assessment	215069.638	199854.063	NA
169094_1	6510_hu	NA	NA	NA	NA	178525.6	181358.1	long term
16909842_1	6410_mo	NA	NA	NA	NA	231645.6	212174.1	NA
16913682_1	6510_hus	NA	NA	NA	NA	219069.6	217390.1	NA
169137_1	2120	NA	NA	NA	NA	23901.6	198702.1	NA
1691550_1	6230_hn	FALSE	NA	2018-01-01	field assessment	174877.6	232622.1	NA
