point_code	type_target	is_type_target	type_observed	inaccessable	assessment_date	assessment_source	x	y
160694_1	24	0	4030	NA	2018	1	217117.605	199406.093
160694_1	39	1	4030	NA	2018	1	217117.605	199406.093
1608658_1	52	0	NA	NA	2019	1	228029.6	195118.1
160926_1	38	NA	NA	NA	NA	NA	174589.6	224078.1
160926_1	39	NA	NA	NA	NA	NA	174589.6	224078.1
1609521_1	12	NA	NA	NA	NA	NA	32797.6	204718.1
1609781_1	14	NA	NA	NA	NA	NA	76189.6	226606.1
1610421_1	10	0	NA	NA	2015	1	64317.6	219630.1
1610929_1	17	NA	NA	NA	NA	NA	23869.6	198542.1
16126290_1	45	NA	NA	NA	NA	NA	247453.6	188046.1
161398_1	24	NA	NA	NA	NA	NA	213661.6	202574.1
161398_1	26	NA	NA	NA	NA	NA	213661.6	202574.1
16147806_1	66	NA	NA	NA	NA	NA	177629.6	241390.1
1615025_1	19	NA	NA	NA	NA	NA	25597.6	198734.1
1615186_1	45	NA	NA	NA	NA	NA	247229.6	187662.1
16156886_1	27	NA	NA	NA	NA	NA	177373.6	217806.1
16156950_1	66	NA	NA	NA	NA	NA	164957.6	187054.1
1616049_1	17	NA	NA	NA	NA	NA	26587.6	199412
1617158_1	63	NA	NA	NA	NA	NA	168349.6	164302.1
16177_1	17	NA	NA	NA	NA	NA	29494.6	203063.9
16177_2	15	NA	NA	NA	NA	NA	30237.6	203054.1
1618054_1	56	0	NA	NA	2015	1	179037.6	184782.1
1618054_2	56	1	6410_ve	NA	2015	1	179076.32	184811.53
1618654_1	26	0	NA	NA	NA	1	154141.571	231438.056
16186677_1	22	NA	NA	NA	NA	NA	77981.6	227918.1
1618818_1	65	NA	NA	NA	NA	NA	254717.6	159374.1
162002_1	39	NA	NA	NA	NA	NA	219357.6	199918.1
162134_1	24	NA	NA	NA	NA	NA	185469.6	188974.1
1621505_1	10	NA	NA	NA	2019	2	63037.6	211630.1
1621809_1	12	NA	NA	NA	NA	NA	31357.6	202478.1
1621809_1	17	NA	NA	NA	NA	NA	31357.6	202478.1
1622390_1	56	0	NA	NA	2015	1	212605.6	214030.1
1623666_1	63	NA	NA	NA	NA	NA	226109.6	168398.1
1624609_1	63	NA	NA	NA	NA	NA	79709.6	164718.1
1625522_1	65	NA	NA	NA	NA	NA	247869.6	162830.1
1627010_1	52	0	NA	NA	2018	1	254845.6	158382.1
1627010_1	53	0	NA	NA	2018	1	254845.6	158382.1
1627010_2	53	1	6230_hnk	NA	2018	1	254788.26	158336.72
162749_1	63	0	NA	NA	2019	1	152317.6	218734.1
162790_1	63	NA	NA	NA	NA	NA	205437.6	183630.1
1628534_1	26	0	NA	NA	2017	1	214973.6	216654.1
162898_1	63	NA	NA	NA	NA	NA	249949.6	198158.1
1630385_1	19	NA	NA	NA	NA	NA	24157.6	196558.1
1631606_1	26	0	NA	NA	2017	1	213981.6	216110.1
1631606_2	26	1	2330_bu	NA	2017	1	213834.661	215935.786
16318166_1	56	NA	NA	NA	NA	NA	177597.6	209678.1
1631954_1	50	1	6230_ha	NA	2019	1	223805.57	189870.15
16324742_1	56	NA	NA	NA	NA	NA	182877.6	180654.1
1634546_1	50	1	6230_ha	NA	2018	1	237021.59	174606.11
16349394_1	27	NA	NA	NA	NA	NA	219069.6	199950.1
1635038_1	26	1	2330_bu	NA	2017	1	153981.646	232238.154
1635254_1	80	1	7140_meso	NA	2015	1	217693.59	198510.11
163538_1	24	1	2310	NA	2018	1	225501.575	193038.152
1635958_1	82	NA	NA	long term	2016	NA	213949.6	204014.1
1638193_1	17	NA	NA	NA	NA	NA	31677.6	203662.1
16405554_1	55	NA	NA	NA	NA	NA	220797.6	175118.1
1640993_1	63	NA	NA	NA	NA	NA	80157.6	164206.1
16419030_1	27	NA	NA	NA	NA	NA	177533.6	218062.1
1642233_1	55	0	NA	NA	2018	1	124061.6	182990.1
1642233_1	56	0	NA	NA	2018	1	124061.6	182990.1
1642233_2	55	1	6410_mo	NA	2018	1	124061.45	182984.04
16423726_1	55	NA	NA	NA	NA	NA	195645.6	228014.1
1643126_1	82	NA	NA	long term	2016	NA	214621.6	203694.1
1643697_1	17	NA	NA	NA	NA	NA	23165.6	199214.1
16466994_1	56	NA	NA	NA	NA	NA	222621.6	175694.1
1646894_1	49	0	NA	NA	2017	1	190589.6	228334.1
16470006_1	56	NA	NA	NA	NA	NA	189917.6	218574.1
16471090_1	55	NA	NA	NA	NA	NA	221629.6	175438.1
1647793_1	17	NA	NA	NA	NA	NA	24829.6	198958.1
1648753_1	14	NA	NA	NA	NA	NA	54101	216381.7
1650225_1	12	NA	NA	NA	NA	NA	29373.6	203054.1
1650225_1	17	NA	NA	NA	NA	NA	29373.6	203054.1
1652342_1	82	NA	NA	long term	2016	NA	213469.6	204110.1
1652850_1	63	NA	NA	NA	NA	NA	228445.6	163502.1
165301_1	17	NA	NA	NA	NA	NA	57853.6	219950.1
165301_2	15	NA	NA	NA	NA	NA	59374.6	220897.7
16534153_1	56	NA	NA	NA	NA	NA	112093.6	193230.1
1653761_1	10	NA	NA	NA	NA	NA	56989.6	213326.1
165586_1	39	1	4030	NA	2018	1	225661.591	189390.064
165681_1	15	NA	NA	NA	NA	NA	34397.6	203598.1
16571230_1	66	NA	NA	NA	NA	NA	178781.6	243342.1
16575966_1	27	NA	NA	NA	NA	NA	163389.6	227278.1
1659526_1	63	NA	NA	NA	NA	NA	170781.6	171342.1
1659862_1	26	1	2330_bu	NA	2018	1	178717.553	208014.164
16600158_1	66	NA	NA	NA	NA	NA	178813.6	242030.1
1660081_1	20	NA	NA	NA	NA	NA	22781.6	198670.1
1660114_1	52	0	NA	NA	2019	1	219805.6	196622.1
1660114_2	52	1	6230_hn	NA	2019	1	219707.6	196609.21
16606294_1	56	NA	NA	NA	NA	NA	185437.6	195150.1
16609330_1	55	NA	NA	NA	NA	NA	219709.6	171918.1
1660950_1	51	1	6230_hmo	NA	2017	1	162109.99	195726.14
1660950_1	56	0	6230_hmo	NA	2017	1	162109.99	195726.14
166102_1	24	1	2310	NA	2018	1	177597.599	217774.154
16612550_1	55	NA	NA	NA	NA	NA	162845.6	179982.1
16635154_1	66	NA	NA	NA	NA	NA	218749.6	217582.1
16638422_1	56	0	NA	NA	2015	1	179741.6	214606.1
16651538_1	66	NA	NA	NA	NA	NA	218845.6	217518.1
1666049_1	10	NA	NA	long term	2018	NA	57117.6	212430.1
1667357_1	10	0	NA	NA	2018	1	96797.6	219694.1
1667357_2	10	1	1330_hpr	NA	2018	1	96887.88	219727.94
1667702_1	26	NA	NA	NA	NA	NA	218045.6	203854.1
1668726_1	26	NA	NA	NA	NA	NA	213629.6	202990.1
16690486_1	56	0	NA	NA	2015	1	185949.6	186094.1
1669297_1	12	NA	NA	NA	NA	NA	29629.6	201326.1
16702450_1	27	NA	NA	NA	NA	NA	240829.6	180622.1
1670453_1	19	NA	NA	NA	NA	NA	78365.6	228110.1
1672385_1	63	NA	NA	NA	NA	NA	87325.6	204334.1
167286_1	24	NA	NA	NA	NA	NA	215197.6	212398.1
167286_1	26	NA	NA	NA	NA	NA	215197.6	212398.1
1675317_1	17	NA	NA	NA	NA	NA	75709.6	226286.1
1675897_1	63	NA	NA	NA	NA	NA	142333.6	171086.1
1676465_1	18	NA	NA	NA	NA	NA	24255.6	199102.1
1676498_1	52	0	NA	NA	2019	1	219453.6	196622.1
1676498_2	52	1	6230_hn	NA	2019	1	219438.32	196598.03
1676726_1	80	0	NA	NA	2019	1	207869.6	189614.1
1677870_1	82	0	NA	NA	2018	1	195581.6	225486.1
1677870_2	82	1	7140_oli	NA	2018	1	195582.7	225485.83
1679217_1	10	0	NA	NA	2015	1	48925.6	206702.1
167990_1	39	NA	NA	NA	NA	NA	197309.6	192398.1
1680310_1	26	NA	NA	NA	NA	NA	217245.6	202030.1
1680561_1	19	NA	NA	NA	NA	NA	26109.6	198990.1
1682742_1	63	NA	NA	NA	NA	NA	186109.6	186510.1
1684406_1	24	1	2310	NA	2018	1	217661.597	199470.055
1684406_1	26	0	2310	NA	2018	1	217661.597	199470.055
1685137_1	64	1	6510_hua	NA	2018	1	37469.618	183534.115
168566_1	39	NA	NA	NA	NA	NA	216445.6	203182.1
16859126_1	27	NA	NA	NA	NA	NA	187901.6	217678.1
168629_1	10	0	NA	NA	2015	1	64989.6	220494.1
168886_1	39	1	4030	NA	2018	1	215069.638	199854.063
169094_1	63	NA	NA	long term	NA	NA	178525.6	181358.1
16909842_1	55	NA	NA	NA	NA	NA	231645.6	212174.1
16913682_1	66	NA	NA	NA	NA	NA	219069.6	217390.1
169137_1	12	NA	NA	NA	NA	NA	23901.6	198702.1
1691550_1	52	0	NA	NA	2018	1	174877.6	232622.1
169170_1	24	0	4030	NA	2018	1	219197.599	196558.068
169170_1	39	1	4030	NA	2018	1	219197.599	196558.068
1691825_1	14	NA	NA	NA	NA	NA	23637	196029.7
16920818_1	56	NA	NA	NA	NA	NA	235613.6	174926.1
1692849_1	12	NA	NA	NA	NA	NA	22301.6	199182.1
16934238_1	66	NA	NA	NA	NA	NA	177565.6	241294.1
16940370_1	45	NA	NA	NA	NA	NA	246237.6	193102.1
1695537_1	12	NA	NA	NA	NA	NA	32189.6	204302.1
1695537_1	17	NA	NA	NA	NA	NA	32189.6	204302.1
16965278_1	56	NA	NA	NA	NA	NA	185853.6	219630.1
1696945_1	19	NA	NA	NA	NA	NA	25949.6	199246.1
1697142_1	26	NA	NA	NA	NA	NA	214429.6	216174.1
16986354_1	56	NA	NA	NA	NA	NA	235485.6	174990.1
1699126_1	63	NA	NA	NA	NA	NA	187645.6	187406.1
1700017_1	14	NA	NA	NA	NA	NA	23645.6	195982.1
1700533_1	10	NA	NA	NA	NA	NA	63133.6	220686.1
17006578_1	27	NA	NA	NA	NA	NA	239965.6	182894.1
17008918_1	66	NA	NA	NA	NA	NA	164381.6	187246.1
1701494_1	82	NA	NA	long term	2016	NA	214493.6	203758.1
17017842_1	45	NA	NA	NA	NA	NA	243069.6	177966.1
170206_1	39	1	4030	NA	2017	1	163069.555	226094.298
1702514_1	63	NA	NA	NA	NA	NA	219229.6	164782.1
1702514_1	65	NA	NA	NA	NA	NA	219229.6	164782.1
170294_1	39	0	NA	NA	NA	1	192157.642	192526.148
17029813_1	22	NA	NA	NA	NA	NA	65949.6	224526.1
1703174_1	50	0	NA	NA	2018	1	166717.6	163886.1
170798_1	38	NA	NA	NA	NA	NA	196061.6	228206.1
170798_1	82	0	NA	NA	2016	1	196061.6	228206.1
170798_2	82	1	7140_oli	NA	2016	1	196053.91	228213.09
1708086_1	26	NA	NA	NA	NA	NA	196797.624	192686.125
170834_1	26	NA	NA	NA	NA	NA	236541.6	195982.1
1708370_1	63	NA	NA	NA	NA	NA	247645.6	187982.1
17084498_1	45	0	NA	NA	2015	1	250045.6	196942.1
17085086_1	56	NA	NA	NA	NA	NA	181501.6	219950.1
1708982_1	26	1	2330_bu	NA	2017	1	216349.64	199630.106
1709266_1	26	1	2330_bu	NA	2018	1	219453.576	197870.04
17095518_1	66	NA	NA	NA	NA	NA	179101.6	243246.1
1710001_1	18	NA	NA	NA	NA	NA	30237.6	202030.1
1711014_1	50	1	6230_ha	NA	2016	1	190141.59	182094.11
1711014_1	51	0	6230_ha	NA	2016	1	190141.59	182094.11
1711014_1	63	NA	NA	NA	NA	NA	190141.6	182094.1
1713026_1	65	NA	NA	NA	NA	NA	252381.6	158222.1
1713590_1	80	0	NA	NA	2019	1	210429.6	188686.1
1713874_1	50	1	6230_ha	NA	2019	1	223261.46	189838.08
1714306_1	65	NA	NA	NA	NA	NA	251645.6	161326.1
171545_1	63	NA	NA	NA	NA	NA	87709.6	164462.1
1715637_1	10	0	NA	NA	2018	1	62621.6	222542.1
1715637_2	10	1	1330_hpr	NA	2018	1	62612.32	222519.61
1715761_1	17	NA	NA	NA	NA	NA	29981.6	202446.1
1715761_1	18	NA	NA	NA	NA	NA	29981.6	202446.1
1716466_1	63	NA	NA	NA	NA	NA	235805.6	175054.1
17182194_1	45	NA	NA	NA	NA	NA	244637.6	184750.1
17182854_1	56	NA	NA	NA	NA	NA	179069.6	184910.1
1719814_1	50	NA	NA	NA	NA	NA	159133.6	165966.1
1722166_1	63	NA	NA	NA	NA	NA	190013.6	198030.1
1722993_1	14	NA	NA	NA	NA	NA	39037.6	205806.1
1723446_1	50	0	NA	NA	2019	1	198973.6	188110.1
1723446_1	52	0	NA	NA	2019	1	198973.6	188110.1
1723446_2	50	1	6230_ha	NA	2019	1	198972.6	188111.97
1725617_1	17	NA	NA	NA	NA	NA	23005.6	198222.1
1725633_1	63	NA	NA	NA	NA	NA	86845.6	204014.1
1725750_1	63	NA	NA	NA	NA	NA	190973.6	188622.1
17257522_1	55	NA	NA	NA	NA	NA	221373.6	175374.1
17277998_1	56	NA	NA	NA	NA	NA	185917.6	219502.1
1729846_1	63	NA	NA	NA	NA	NA	192413.6	189102.1
1731377_1	17	NA	NA	NA	NA	NA	38013.6	207342.1
1734262_1	26	NA	NA	NA	NA	NA	213725.6	202222.1
17343826_1	45	NA	NA	NA	NA	NA	247229.6	187854.1
1735762_1	63	NA	NA	NA	NA	NA	249981.6	198414.1
1736305_1	12	NA	NA	NA	NA	NA	40349.6	209038.1
17373318_1	56	0	NA	NA	2015	1	182909.6	180526.1
17374514_1	56	NA	NA	NA	NA	NA	225021.6	178702.1
173778_1	39	NA	NA	NA	NA	NA	223997.6	188750.1
1740593_1	12	NA	NA	NA	NA	NA	32477.6	204430.1
1740593_1	17	NA	NA	NA	NA	NA	32477.6	204430.1
174134_1	63	0	gh	NA	2018	1	198685.598	191086.179
1741493_1	10	0	NA	NA	2015	1	64765.6	220334.1
1742001_1	12	NA	NA	NA	NA	NA	23741.6	198798.1
1742034_1	52	0	NA	NA	2019	1	219517.6	196462.1
1742034_2	52	1	6230_hn	NA	2019	1	219459.94	196478.95
174302_1	38	NA	NA	NA	NA	NA	163645.6	225870.1
1743698_1	26	1	2330_bu	NA	2017	1	236253.6	195758.1
174546_1	24	1	2310	NA	2018	1	228061.653	192910.103
17469778_1	45	NA	NA	NA	NA	NA	247613.6	189646.1
1747121_1	19	NA	NA	NA	NA	NA	26781.6	200046.1
17475649_1	56	1	6410_ve	NA	2015	1	74173.59	200686.11
1748785_1	20	NA	NA	NA	NA	NA	33597.6	203918.1
174897_1	12	NA	NA	NA	NA	NA	37149.6	207022.1
1749942_1	80	0	NA	NA	2015	1	218269.6	199182.1
1749942_2	80	1	7140_meso	NA	2015	1	218271.27	199177.41
1750129_1	10	0	NA	NA	2018	1	54333.6	210510.1
1750129_2	10	1	1330_hpr	NA	2018	1	54366.24	210520.62
1750193_1	12	NA	NA	NA	NA	NA	24445.6	200238.1
17519666_1	55	NA	NA	NA	NA	NA	221693.6	175502.1
1754450_1	45	NA	NA	NA	NA	NA	246877.6	189742.1
175582_1	38	NA	NA	NA	NA	NA	164157.6	227950.1
175698_1	39	1	4030	NA	2017	1	238653.6	185902.1
175921_1	15	NA	NA	NA	NA	NA	33357.7	204023.7
175921_2	20	NA	NA	NA	NA	NA	33533.6	203950.1
17601_1	39	0	NA	NA	2014	2	85661.6	205198.1
1760949_1	10	NA	NA	NA	NA	NA	69661.6	219758.1
176114_1	39	NA	NA	NA	NA	NA	239741.6	184430.1
1761206_1	80	1	7140_meso	NA	2018	1	216253.45	198062.32
176182_1	24	NA	NA	NA	NA	NA	195581.6	193102.1
176193_1	39	NA	NA	NA	NA	NA	76925.6	197870.1
1762774_1	26	1	2330_bu	NA	2017	1	185661.638	211054.059
1763505_1	17	NA	NA	NA	NA	NA	27741.6	199918.1
1763666_1	63	NA	NA	NA	NA	NA	248221.6	190734.1
1764830_1	27	NA	NA	NA	NA	NA	163421.6	227310.1
1765169_1	17	NA	NA	NA	NA	NA	32957.6	204206.1
17657906_1	55	NA	NA	NA	NA	NA	219709.6	171854.1
1766006_1	26	NA	NA	NA	NA	NA	217661.6	202958.1
1766190_1	52	0	NA	NA	2019	1	197725.6	231342.1
1766326_1	82	0	NA	NA	2018	1	218269.6	198286.1
1766326_2	82	1	7140_oli	NA	2018	1	218305.95	198238.55
176758_1	39	NA	NA	NA	NA	NA	217469.6	203086.1
176862_1	24	0	4010	NA	2017	1	155069.579	231086.065
176862_1	38	1	4010	NA	2017	1	155069.579	231086.065
1768757_1	17	NA	NA	NA	NA	NA	78141.6	228238.1
1768885_1	17	NA	NA	NA	NA	NA	59389.6	221326.1
17689909_1	22	NA	NA	NA	NA	NA	76893.6	227918.1
1769265_1	17	NA	NA	NA	NA	NA	31869.6	203566.1
177078_1	24	NA	NA	NA	NA	NA	218205.6	199470.1
177078_1	26	NA	NA	NA	NA	NA	218205.6	199470.1
1772213_1	12	NA	NA	NA	NA	NA	64861.6	224142.1
1774769_1	17	NA	NA	NA	NA	NA	23805.6	199534.1
1775058_1	26	1	2330_bu	NA	2017	1	231709.654	190350.064
1775774_1	27	NA	NA	NA	NA	NA	177277.6	218670.1
177778_1	63	NA	NA	NA	NA	NA	225277.6	165646.1
177782_1	24	NA	NA	NA	NA	NA	212797.6	203054.1
1777966_1	56	0	NA	NA	2016	1	190365.6	227918.1
1778609_1	10	NA	NA	NA	NA	NA	36029.6	199694.1
1780210_1	45	NA	NA	NA	NA	NA	245373.6	179758.1
178102_1	24	NA	NA	NA	NA	NA	213437.6	201998.1
178102_1	26	NA	NA	NA	NA	NA	213437.6	201998.1
1781173_1	10	0	NA	NA	2015	1	62301.6	222030.1
1781297_1	17	NA	NA	NA	NA	NA	29629.6	202286.1
1781297_1	18	NA	NA	NA	NA	NA	29629.6	202286.1
178390_1	51	0	NA	NA	2015	1	175581.6	214702.1
17854598_1	56	NA	NA	NA	NA	NA	178461.6	184078.1
1785525_1	10	0	NA	NA	2018	1	69181.6	220878.1
1785525_2	10	1	1330_hpr	NA	2018	1	69183	220871.56
1785649_1	17	NA	NA	NA	NA	NA	30877.6	202638.1
1785909_1	19	NA	NA	NA	NA	NA	77629.6	226734.1
1786474_1	26	0	NA	NA	2017	1	230493.6	220078.1
1786806_1	26	1	2330_bu	NA	2017	1	215805.53	200334.181
1789406_1	27	NA	NA	NA	NA	NA	163325.6	227182.1
17896722_1	66	NA	NA	NA	NA	NA	219197.6	217262.1
1789878_1	26	0	4010	NA	2018	1	217885.636	197070.102
1789878_1	38	1	4010	NA	2018	1	217885.636	197070.102
1790121_1	63	NA	NA	NA	NA	NA	133181.6	193454.1
17903666_1	55	NA	NA	NA	NA	NA	219645.6	172110.1
1791169_1	63	NA	NA	NA	NA	NA	87197.6	204142.1
1791186_1	26	NA	NA	NA	NA	NA	220445.6	196654.1
1793318_1	65	NA	NA	NA	NA	NA	214845.6	162958.1
17933446_1	55	0	NA	NA	2015	1	181437.6	181518.1
1793589_1	12	NA	NA	NA	NA	NA	79613.6	229038.1
1793589_1	17	NA	NA	NA	NA	NA	79613.6	229038.1
1793746_1	50	NA	NA	NA	NA	NA	223837.6	190030.1
179462_1	63	0	NA	NA	NA	1	166109.6	164622.1
1794678_1	82	0	NA	NA	2018	1	216029.6	205006.1
1795441_1	18	NA	NA	NA	NA	NA	43101.6	210926.1
1797937_1	12	NA	NA	NA	NA	NA	32605.6	203150.1
1797937_1	18	NA	NA	NA	NA	NA	32605.6	203150.1
1798774_1	26	NA	NA	NA	NA	NA	218557.6	203854.1
1799094_1	26	NA	NA	NA	NA	NA	216829.6	200142.1
1799154_1	52	0	NA	NA	2019	1	236125.6	182894.1
1799154_2	52	1	6230_hn	NA	2019	1	236135.58	182893.24
17991958_1	66	NA	NA	NA	NA	NA	165053.6	187118.1
179922_1	24	0	2330_dw	NA	2018	1	226653.525	193454.098
179922_1	27	1	2330_dw	NA	2018	1	226653.525	193454.098
17_1	12	1	2120	NA	2019	1	29796.3	203375.9
18001206_1	56	0	NA	NA	2015	1	185949.6	186030.1
180017_1	12	NA	NA	NA	NA	NA	32029.6	202894.1
18002_1	39	0	NA	NA	2014	2	240637.6	187918.1
180210_1	39	NA	NA	NA	NA	NA	240509.6	182254.1
1802118_1	63	NA	NA	NA	NA	NA	177085.6	180590.1
1802206_1	50	NA	NA	NA	NA	NA	160189.6	225646.1
1803138_1	65	NA	NA	NA	NA	NA	251901.6	161134.1
18038_1	39	NA	NA	NA	NA	NA	213821.6	205038.1
18043954_1	56	NA	NA	NA	NA	NA	221309.6	175246.1
18057494_1	66	NA	NA	NA	NA	NA	164541.6	187182.1
180625_1	63	NA	NA	NA	NA	NA	29117.6	172494.1
1806578_1	63	NA	NA	NA	NA	NA	237629.6	174894.1
18066418_1	45	NA	NA	NA	NA	NA	243101.6	178126.1
1807537_1	18	NA	NA	NA	NA	NA	23219.5	198132.3
180854_1	39	NA	NA	NA	NA	NA	217213.6	204750.1
18107017_1	56	NA	NA	NA	NA	NA	112061.6	193422.1
181234_1	39	1	4030	NA	2017	1	239037.63	183214.133
18131954_1	45	NA	NA	NA	NA	NA	243069.6	178222.1
1815158_1	26	NA	NA	NA	NA	NA	217341.6	202446.1
1815262_1	26	NA	NA	NA	NA	NA	154365.6	231182.1
182006_1	38	NA	NA	NA	NA	NA	186461.6	209998.1
1820185_1	63	1	6510_hu	NA	2018	1	94205.611	169166.124
1820185_1	64	0	6510_hu	NA	2018	1	94205.611	169166.124
182054_1	63	1	6510_hu	NA	2018	1	208733.638	164558.118
18207794_1	55	NA	NA	NA	NA	NA	221725.6	175534.1
18213222_1	55	0	NA	NA	2015	1	197437.6	167374.1
18223442_1	45	NA	NA	NA	NA	NA	247517.6	187886.1
1822897_1	19	NA	NA	NA	NA	NA	23677.6	196334.1
18230770_1	45	NA	NA	NA	NA	NA	244733.6	184622.1
1824505_1	63	NA	NA	NA	NA	NA	124445.6	182798.1
182482_1	39	1	4030	NA	2018	1	219037.646	200270.173
1824881_1	12	NA	NA	NA	NA	NA	50813.6	215950.1
18258734_1	56	NA	NA	NA	NA	NA	195869.6	228046.1
1826514_1	50	NA	NA	NA	NA	NA	223581.6	190126.1
18276690_1	45	NA	NA	NA	NA	NA	247389.6	187790.1
1829622_1	80	0	NA	NA	2018	1	189981.6	209646.1
1829622_2	80	1	7140_meso	NA	2018	1	189539.68	209786.09
1829945_1	63	NA	NA	NA	NA	NA	122013.6	164590.1
1830325_1	10	0	NA	NA	2015	1	60957.6	221102.1
1830581_1	10	1	1330_hpr	NA	2018	1	68829.35	220622.21
1830705_1	20	NA	NA	NA	NA	NA	32509.6	203694.1
18307977_1	56	NA	NA	NA	NA	NA	112189.6	193390.1
18311506_1	45	NA	NA	NA	NA	NA	248477.6	191022.1
1833298_1	63	NA	NA	NA	NA	NA	248061.6	193742.1
18338862_1	27	NA	NA	NA	NA	NA	188573.6	219406.1
183414_1	39	NA	NA	NA	NA	NA	207837.6	213934.1
1834293_1	12	NA	NA	NA	NA	NA	78237.6	228686.1
1834481_1	64	NA	NA	NA	NA	NA	44029.6	187566.1
1835906_1	65	NA	NA	NA	NA	NA	251421.6	159470.1
1837169_1	12	NA	NA	NA	NA	NA	53021.6	217166.1
183734_1	63	1	6510_hu	NA	2018	1	202973.598	193454.172
1839030_1	26	NA	NA	NA	NA	NA	217629.6	197806.1
18392402_1	45	NA	NA	NA	NA	NA	247229.6	187630.1
18395270_1	56	NA	NA	NA	NA	NA	179037.6	184750.1
1839666_1	80	1	7140_meso	NA	2018	1	232157.59	178638.11
1839734_1	82	NA	NA	long term	2016	NA	215325.6	203598.1
1840054_1	26	NA	NA	NA	NA	NA	216541.6	200110.1
18419449_1	56	NA	NA	NA	NA	NA	124093.6	182990.1
18421894_1	56	0	NA	NA	2015	1	182941.6	180590.1
1844598_1	26	NA	NA	NA	NA	NA	212989.6	215470.1
1846833_1	18	NA	NA	NA	NA	NA	29949.6	202734.1
1850342_1	63	NA	NA	NA	NA	NA	205245.6	183310.1
1852022_1	26	NA	NA	NA	NA	NA	218621.6	204302.1
18522102_1	27	NA	NA	NA	NA	NA	187837.6	215886.1
1852342_1	26	NA	NA	NA	NA	NA	215901.6	200718.1
185330_1	39	NA	NA	NA	NA	NA	236701.6	185454.1
18546_1	63	NA	NA	NA	NA	NA	229725.6	163886.1
1856562_1	63	NA	NA	NA	NA	NA	221021.6	174894.1
1856722_1	26	NA	NA	NA	NA	NA	219741.6	196270.1
1857298_1	26	NA	NA	NA	NA	NA	218845.6	204238.1
185822_1	39	1	4030	NA	2018	1	166333.611	229038.092
18583890_1	45	NA	NA	NA	NA	NA	247933.6	189742.1
1859078_1	50	NA	NA	NA	NA	NA	160573.6	166862.1
186066_1	39	NA	NA	NA	NA	NA	223901.6	187502.1
18607302_1	55	NA	NA	NA	NA	NA	162429.6	179630.1
1860785_1	19	NA	NA	NA	NA	NA	22805.5	198111
1864310_1	26	NA	NA	NA	NA	NA	217789.6	203278.1
186481_1	15	NA	NA	NA	NA	NA	51197.6	216078.1
186545_1	17	NA	NA	NA	NA	NA	26102.8	200260.4
1865905_1	18	NA	NA	NA	NA	NA	29821.6	201806.1
18675889_1	22	NA	NA	NA	NA	NA	28669.6	200366.1
186850_1	63	1	6510_hu	NA	2018	1	252733.56	205166.066
1868674_1	65	NA	NA	NA	NA	NA	252317.6	160942.1
1868726_1	26	NA	NA	NA	NA	NA	215485.6	201006.1
1869878_1	52	0	NA	NA	2019	1	198589.6	193870.1
187014_1	50	0	NA	NA	2016	1	173981.6	172078.1
18706482_1	55	NA	NA	NA	NA	NA	219805.6	171886.1
1871798_1	52	NA	NA	NA	NA	NA	217373.6	197710.1
1872210_1	63	NA	NA	NA	NA	NA	248093.6	188974.1
1872565_1	10	1	1330_hpr	NA	2018	1	64125.67	219982.03
1875842_1	65	NA	NA	NA	NA	NA	255869.6	158350.1
1877714_1	52	NA	NA	NA	NA	NA	224541.6	188782.1
1878193_1	12	NA	NA	NA	NA	NA	26557.6	199502.1
18784454_1	66	NA	NA	NA	NA	NA	163069.6	184174.1
1879346_1	63	NA	NA	NA	NA	NA	224637.6	178446.1
1879477_1	10	0	NA	NA	2015	1	62749.6	221262.1
1883445_1	19	NA	NA	NA	NA	NA	78461.6	227470.1
1884126_1	51	1	6230_hmo	NA	2016	1	159453.59	226094.11
1884126_1	52	0	6230_hmo	NA	2016	1	159453.59	226094.11
1885058_1	65	NA	NA	NA	NA	NA	252893.6	159278.1
1885721_1	64	0	NA	NA	2019	1	94493.6	168814.1
1885721_2	64	1	6510_hua	NA	2019	1	94489.534	168814.791
188593_1	14	NA	NA	NA	NA	NA	24243.3	196370.2
1887022_1	52	0	NA	NA	2018	1	196989.6	229454.1
1887022_2	52	1	6230_hn	NA	2018	1	196862.87	229544.48
1887857_1	12	NA	NA	NA	NA	NA	41917.6	210030.1
1888049_1	12	NA	NA	NA	NA	NA	33853.6	204910.1
188834_1	45	NA	NA	NA	NA	NA	251549.6	199246.1
189046_1	38	NA	NA	NA	NA	NA	215837.6	205326.1
189046_1	82	0	NA	NA	2017	1	215837.6	205326.1
1890606_1	52	NA	NA	NA	NA	NA	190717.6	231598.1
1892529_1	19	NA	NA	NA	NA	NA	24253.6	196110.1
18937990_1	55	NA	NA	NA	NA	NA	185021.6	180110.1
1896241_1	20	NA	NA	NA	NA	NA	32989.6	203470.1
1896305_1	10	0	NA	NA	2015	1	50237.6	209838.1
1896690_1	63	NA	NA	NA	NA	NA	236861.6	174958.1
1898102_1	82	NA	NA	long term	2016	NA	213725.6	204014.1
1898142_1	50	NA	NA	NA	NA	NA	180221.6	223278.1
1898673_1	22	NA	NA	NA	NA	NA	28637.6	200398.1
189918_1	38	NA	NA	NA	NA	NA	165437.6	228782.1
189918_1	39	NA	NA	NA	NA	NA	165437.6	228782.1
1899829_1	19	NA	NA	NA	NA	NA	78534.9	228048.7
18_1	15	NA	NA	NA	2019	1	29407.9	201671.7
