sample_id	polygon_id	grts_ranking	x	y	main_type	type	phab	sac	year_planned	description_orig	legacy_site	certain
22290_2330_bu	40457	22290	218717.6	203950.1	15	26	40	1	1	50% gh; 40% 2330; 10% 2310	0	1
225910_2330_bu	40921	225910	218237.6	204046.1	15	26	100	1	2	100% 2330_bu	0	1
226230_2330_bu	40944	226230	216829.6	199726.1	15	26	80	1	2	80% 2330_bu; 20% 2310	0	1
228982_2330_bu	40154	228982	211389.6	208558.1	15	26	100	1	2	100% 2330_bu	0	1
230262_2330_bu	1428	230262	208829.6	207822.1	15	26	40	0	5	60% gh; 40% 2330_bu	0	1
236370_2330_bu	43963	236370	236637.6	195854.1	15	26	100	1	2	100% 2330	0	1
238454_2330_bu	40129	238454	210045.6	208590.1	15	26	100	1	2	100% 2330_bu	0	1
240914_2330_bu	1574	240914	221437.6	213646.1	15	26	30	0	5	70% gh; 30% 2330	0	1
242294_2330_bu	40621	242294	217437.6	202510.1	15	26	40	1	2	60% 2310; 40% 2330_bu	0	1
243318_2330_bu	40539	243318	213437.6	202766.1	15	26	20	1	2	80% 2310; 20% 2330_bu	0	1
249078_2330_bu	4490	249078	201053.6	214510.1	15	26	80	0	6	80% 2330; 20% gh	0	1
255350_2330_bu	38281	255350	214429.6	215534.1	15	26	50	1	2	50% 2330; 50% 2310	0	1
264566_2330_bu	38286	264566	214589.6	215982.1	15	26	50	1	2	50% 2330; 50% gh	0	1
267190_2330_bu	40598	267190	216477.6	199758.1	15	26	20	1	2	80% 2310; 20% 2330_bu	0	1
276438_2330_bu	1800	276438	185597.6	208590.1	15	26	100	0	6	100% 2330	0	1
278902_2330_bu	4467	278902	213981.6	213166.1	15	26	30	0	6	70% gh; 30% 2330	0	1
279146_2330_bu	37122	279146	230333.6	220206.1	15	26	50	1	2	50% 2330; 50% 2310	0	1
279478_2330_bu	40536	279478	215709.6	200718.1	15	26	20	1	2	75% 2310; 20% 2330_bu; 5% 4010	0	1
289078_2330_bu	8979	289078	193437.6	191086.1	15	26	100	0	7	100% 2330_bu	0	1
29302_2330_bu	40457	29302	218109.6	203630.1	15	26	40	1	1	50% gh; 40% 2330; 10% 2310	0	1
295798_2330_bu	1414	295798	208861.6	208270.1	15	26	40	0	7	60% gh; 40% 2330_bu	0	1
295862_2330_bu	40580	295862	215133.6	200878.1	15	26	40	1	2	50% gh; 40% 2330_bu; 10% 2310	0	1
29622_2330_bu	40944	29622	217117.6	199886.1	15	26	80	1	1	80% 2330_bu; 20% 2310	0	1
304338_2330_bu	41003	304338	220733.6	196910.1	15	26	20	1	2	80% 2310; 20% 2330_bu	0	1
306130_2330_bu	44785	306130	229981.6	195534.1	15	26	20	1	2	80% 2310; 20% 2330_bu	0	1
317202_2330_bu	33448	317202	218845.6	202926.1	15	26	60	0	8	60% 2330; 40% gh	0	1
319862_2330_bu	27821	319862	214269.6	211662.1	15	26	80	0	8	80% 2330; 20% gh	0	1
331702_2330_bu	40960	331702	218365.6	197454.1	15	26	70	1	2	70% 2330_bu; 30% 2310	0	1
332726_2330_bu	40598	332726	215581.6	200142.1	15	26	20	1	2	80% 2310; 20% 2330_bu	0	1
33718_2330_bu	40580	33718	215229.6	201038.1	15	26	40	1	1	50% gh; 40% 2330_bu; 10% 2310	0	1
337270_2330_bu	38290	337270	213277.6	215374.1	15	26	70	1	2	70% 2330,gh; 30% gh	0	1
344694_2330_bu	40453	344694	217693.6	204302.1	15	26	80	1	2	80% 2330_bu; 20% 2310	0	1
349142_2330_bu	39394	349142	178973.6	208110.1	15	26	30	1	2	70% gh; 30% 2330	0	1
349174_2330_bu	39117	349174	186173.6	210958.1	15	26	80	1	2	80% 2330; 20% 2310	0	1
358610_2330_bu	40944	358610	218845.6	199758.1	15	26	80	1	2	80% 2330_bu; 20% 2310	0	1
359574_2330_bu	217	359574	168765.6	205998.1	15	26	20	0	8	60% 2310; 20% 2330; 20% gh	0	1
361398_2330_bu	40580	361398	215005.6	201038.1	15	26	40	1	3	50% gh; 40% 2330_bu; 10% 2310	0	1
362706_2330_bu	40589	362706	219869.6	200654.1	15	26	60	1	3	60% 2330_bu; 40% 2310	0	1
372702_2330_bu	36176	372702	158493.6	226382.1	15	26	100	1	3	100% 2330	0	1
374390_2330_bu	40813	374390	213469.6	202254.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
377206_2330_bu	38285	377206	213085.6	214350.1	15	26	20	1	3	80% gh; 20% 2330	0	1
379510_2330_bu	4465	379510	214717.6	209710.1	15	26	60	0	9	60% 2330; 40% gh	0	1
38390_2330_bu	41860	38390	196029.6	204014.1	15	26	20	1	1	70% gh; 10% 9190; 20% 2330	0	1
38610_2330_bu	47608	38610	224573.6	186798.1	15	26	70	1	1	70% 2330; 30% 2310	0	1
386422_2330_bu	38281	386422	214333.6	216334.1	15	26	50	1	3	50% 2330; 50% 2310	0	1
390646_2330_bu	41840	390646	197117.6	205006.1	15	26	20	1	3	80% gh; 20% 2330	0	1
392342_2330_bu	12248	392342	168445.6	205454.1	15	26	70	0	9	70% 2330; 30% 2310	0	1
398546_2330_bu	40725	398546	219261.6	197966.1	15	26	70	1	3	70% 2330_bu; 30% 2310	0	1
401462_2330_bu	4537	401462	194749.6	190350.1	15	26	30	0	10	70% gh; 30% 2330	0	1
402390_2330_bu	4259	402390	181021.6	209582.1	15	26	100	0	10	100% 2330,gh	0	1
417142_2330_bu	30320	417142	214589.6	213038.1	15	26	40	0	10	60% gh; 40% 2330	0	1
431314_2330_bu	40767	431314	219549.6	196174.1	15	26	90	1	3	90% 2330_bu; 10% 2310	0	1
433362_2330_bu	44263	433362	224797.6	194510.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
43858_2330_bu	45255	43858	237149.6	195662.1	15	26	100	1	1	100% 2330	0	1
445266_2330_bu	43963	445266	236797.6	196078.1	15	26	100	1	3	100% 2330	0	1
455286_2330_bu	40912	455286	217885.6	202830.1	15	26	20	1	3	60% 2310; 20% 2330_bu; 20% gh	0	1
456630_2330_bu	40813	456630	213533.6	202030.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
458194_2330_bu	33591	458194	230909.6	189646.1	15	26	70	0	11	70% 2330; 30% 2310	0	1
458462_2330_bu	34144	458462	154589.6	230766.1	15	26	40	1	3	60% 2310; 40% 2330_bu	0	1
459222_2330_bu	37810	459222	178269.6	218254.1	15	26	50	1	3	50% 2330_bu; 50% 2310	0	1
463798_2330_bu	40484	463798	215837.6	199214.1	15	26	20	1	3	80% 2310; 20% 2330	0	1
476086_2330_bu	40536	476086	215805.6	200622.1	15	26	20	1	3	75% 2310; 20% 2330_bu; 5% 4010	0	1
480466_2330_bu	41003	480466	220669.6	196910.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
488054_2330_bu	40476	488054	218173.6	203758.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
488374_2330_bu	40944	488374	217021.6	199758.1	15	26	80	1	3	80% 2330_bu; 20% 2310	0	1
490998_2330_bu	41850	490998	199389.6	205294.1	15	26	100	1	3	100% 2330	0	1
491126_2330_bu	40091	491126	211133.6	208462.1	15	26	20	1	3	80% gh; 20% 2330_bu	0	1
492470_2330_bu	40598	492470	215549.6	200398.1	15	26	20	1	3	80% 2310; 20% 2330_bu	0	1
498514_2330_bu	43963	498514	236829.6	195822.1	15	26	100	1	3	100% 2330	0	1
501110_2330_bu	38290	501110	213021.6	215630.1	15	26	70	1	4	70% 2330,gh; 30% gh	0	1
502610_2330_bu	44754	502610	237373.6	195534.1	15	26	100	1	4	100% 2330	0	1
503414_2330_bu	40149	503414	210749.6	208174.1	15	26	100	1	4	100% 2330_bu	0	1
504438_2330_bu	40621	504438	217309.6	202638.1	15	26	40	1	4	60% 2310; 40% 2330_bu	0	1
504542_2330_bu	34178	504542	154461.6	231214.1	15	26	50	1	4	50% 2310; 50% 2330_bu	0	1
51410_2330_bu	40599	51410	219293.6	200782.1	15	26	50	1	1	50% 2330_bu; 30% 2310; 20% gh	0	1
520822_2330_bu	40912	520822	217821.6	202670.1	15	26	20	1	4	60% 2310; 20% 2330_bu; 20% gh	0	1
526418_2330_bu	8760	526418	247101.6	198190.1	15	26	30	0	11	70% 2310; 30% 2330	0	1
526898_2330_bu	12302	526898	228477.6	183694.1	15	26	100	0	12	100% 2330	0	1
527990_2330_bu	4446	527990	213725.6	210318.1	15	26	20	0	12	40% 2310,bos; 40% 2310; 20% 2330	0	1
529334_2330_bu	40598	529334	216157.6	199822.1	15	26	20	1	4	80% 2310; 20% 2330_bu	0	1
546002_2330_bu	40767	546002	219677.6	196494.1	15	26	90	1	4	90% 2330_bu; 10% 2310	0	1
55058_2330_bu	33448	55058	218973.6	202734.1	15	26	60	0	1	60% 2330; 40% gh	0	1
551218_2330_bu	49482	551218	225181.6	182286.1	15	26	30	1	4	70% 2310; 30% 2330	0	1
558006_2330_bu	40536	558006	215549.6	200782.1	15	26	20	1	4	75% 2310; 20% 2330_bu; 5% 4010	0	1
559314_2330_bu	40955	559314	220189.6	200590.1	15	26	40	1	4	50% gh; 40% 2330_bu; 10% 2310	0	1
566134_2330_bu	841	566134	209693.6	208430.1	15	26	70	0	12	70% 2330_bu; 20% gh; 10% 2310	0	1
566646_2330_bu	38290	566646	212893.6	215822.1	15	26	70	1	4	70% 2330,gh; 30% gh	0	1
568146_2330_bu	45255	568146	237245.6	195822.1	15	26	100	1	4	100% 2330	0	1
569974_2330_bu	40621	569974	217053.6	202318.1	15	26	40	1	4	60% 2310; 40% 2330_bu	0	1
579958_2330_bu	38283	579958	214909.6	216686.1	15	26	30	1	4	70% 2310; 30% 2330	0	1
583030_2330_bu	38281	583030	213981.6	216174.1	15	26	50	1	4	50% 2330; 50% 2310	0	1
594870_2330_bu	40598	594870	215677.6	199854.1	15	26	20	1	4	80% 2310; 20% 2330_bu	0	1
602846_2330_bu	34086	602846	153885.6	231758.1	15	26	100	1	4	100% 2330	0	1
615798_2330_bu	38287	615798	214301.6	215246.1	15	26	100	1	4	100% 2330	0	1
618102_2330_bu	40126	618102	212061.6	208142.1	15	26	30	1	4	70% gh; 30% 2330_bu	0	1
620150_2330_bu	40539	620150	213725.6	203086.1	15	26	20	1	4	80% 2310; 20% 2330_bu	0	1
631734_2330_bu	40621	631734	217277.6	202126.1	15	26	40	1	4	60% 2310; 40% 2330_bu	0	1
635830_2330_bu	40944	635830	217789.6	199502.1	15	26	80	1	4	80% 2330_bu; 20% 2310	0	1
636534_2330_bu	40539	636534	213245.6	202478.1	15	26	20	1	4	80% 2310; 20% 2330_bu	0	1
648566_2330_bu	38281	648566	214301.6	216270.1	15	26	50	1	5	50% 2330; 50% 2310	0	1
656246_2330_bu	40129	656246	210301.6	208174.1	15	26	100	1	5	100% 2330_bu	0	1
659382_2330_bu	40960	659382	218461.6	197614.1	15	26	70	1	5	70% 2330_bu; 30% 2310	0	1
684982_2330_bu	40517	684982	217149.6	199214.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
685686_2330_bu	40539	685686	213725.6	202446.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
693174_2330_bu	40598	693174	215197.6	200142.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
695122_2330_bu	44877	695122	236061.6	195662.1	15	26	40	1	5	60% 2310; 40% 2330	0	1
70582_2330_bu	40570	70582	215869.6	199982.1	15	26	100	1	1	100% 2330_bu	0	1
714198_2330_bu	39158	714198	185789.6	211054.1	15	26	100	1	5	100% 2330	0	1
714230_2330_bu	41860	714230	196381.6	204110.1	15	26	20	1	5	70% gh; 10% 9190; 20% 2330	0	1
717430_2330_bu	40912	717430	217789.6	202926.1	15	26	20	1	5	60% 2310; 20% 2330_bu; 20% gh	0	1
738230_2330_bu	40598	738230	215741.6	200174.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
742610_2330_bu	40656	742610	220637.6	196718.1	15	26	80	1	5	80% 2330_bu; 20% 2310	0	1
750198_2330_bu	40476	750198	218429.6	203950.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
750518_2330_bu	40615	750518	216605.6	200110.1	15	26	50	1	5	50% 2330_bu; 50% gh	0	1
750646_2330_bu	47107	750646	196829.6	189678.1	15	26	30	1	5	70% 2310; 30% 2330	0	1
75126_2330_bu	38290	75126	213021.6	215310.1	15	26	70	1	1	70% 2330,gh; 30% gh	0	1
764754_2330_bu	45085	764754	237437.6	195278.1	15	26	80	1	5	80% 2330; 20% 2310	0	1
766582_2330_bu	40621	766582	217149.6	202350.1	15	26	40	1	5	60% 2310; 40% 2330_bu	0	1
766686_2330_bu	34117	766686	154237.6	231278.1	15	26	70	1	5	30% 4030; 70% 2330_bu	0	1
790454_2330_bu	40396	790454	217693.6	197678.1	15	26	20	1	5	80% 2310; 20% 2330_bu	0	1
791478_2330_bu	40615	791478	216413.6	199950.1	15	26	50	1	5	50% 2330_bu; 50% gh	0	1
803446_2330_bu	40808	803446	218429.6	204398.1	15	26	20	1	5	80% 2310; 20% 2330	0	1
803766_2330_bu	40594	803766	215965.6	200686.1	15	26	100	1	5	100% 2330_bu	0	1
808146_2330_bu	40767	808146	219837.6	196270.1	15	26	90	1	5	90% 2330_bu; 10% 2310	0	1
808722_2330_bu	40457	808722	218653.6	204238.1	15	26	40	1	5	50% gh; 40% 2330; 10% 2310	0	1
8146_2330_bu	44553	8146	234269.6	194926.1	15	26	20	1	1	70% gh; 20% 2330; 10% 2310	0	1
816054_2330_bu	40944	816054	217341.6	200078.1	15	26	80	1	6	80% 2330_bu; 20% 2310	0	1
821462_2330_bu	37817	821462	177565.6	218478.1	15	26	100	1	6	100% 2330_bu	0	1
828626_2330_bu	40656	828626	220765.6	196814.1	15	26	80	1	6	80% 2330_bu; 20% 2310	0	1
82870_2330_bu	40587	82870	216189.6	200590.1	15	26	100	1	1	100% 2330_bu	0	1
830290_2330_bu	45085	830290	237501.6	195566.1	15	26	80	1	6	80% 2330; 20% 2310	0	1
83702_2330_bu	8849	83702	186525.6	208782.1	15	26	100	0	2	100% 2330	0	1
837842_2330_bu	40589	837842	219517.6	200878.1	15	26	60	1	6	60% 2330_bu; 40% 2310	0	1
848321_2330_bu	39230	848321	74269.6	210510.1	15	26	30	1	6	50% 4030; 30% 2330; 20% gh_ha	0	1
861558_2330_bu	38290	861558	213117.6	215182.1	15	26	70	1	6	70% 2330,gh; 30% gh	0	1
868982_2330_bu	40453	868982	217757.6	204622.1	15	26	80	1	6	80% 2330_bu; 20% 2310	0	1
877942_2330_bu	38287	877942	214205.6	215022.1	15	26	100	1	6	100% 2330	0	1
881590_2330_bu	40861	881590	216605.6	199182.1	15	26	100	1	6	100% 2330	0	1
882294_2330_bu	40539	882294	213597.6	202798.1	15	26	20	1	6	80% 2310; 20% 2330_bu	0	1
884342_2330_bu	40121	884342	210621.6	208590.1	15	26	40	1	6	40% 2330_bu; 40% gh; 20% 2310	0	1
886994_2330_bu	40955	886994	219997.6	200654.1	15	26	40	1	6	50% gh; 40% 2330_bu; 10% 2310	0	1
901494_2330_bu	38285	901494	213309.6	214318.1	15	26	20	1	6	80% gh; 20% 2330	0	1
91510_2330_bu	38281	91510	214045.6	215502.1	15	26	50	1	1	50% 2330; 50% 2310	0	1
926646_2330_bu	40621	926646	217629.6	202190.1	15	26	40	1	6	60% 2310; 40% 2330_bu	0	1
934506_2330_bu	37122	934506	230429.6	220302.1	15	26	50	1	6	50% 2330; 50% 2310	0	1
934838_2330_bu	40551	934838	216157.6	200846.1	15	26	50	1	6	50% 2330_bu; 50% gh	0	1
937682_2330_bu	45027	937682	224669.6	193806.1	15	26	100	1	6	100% 2330_bu	0	1
946806_2330_bu	40457	946806	218141.6	203630.1	15	26	40	1	6	50% gh; 40% 2330; 10% 2310	0	1
947126_2330_bu	40944	947126	217437.6	199438.1	15	26	80	1	6	80% 2330_bu; 20% 2310	0	1
947830_2330_bu	40539	947830	213853.6	202670.1	15	26	20	1	6	80% 2310; 20% 2330_bu	0	1
961362_2330_bu	45085	961362	237725.6	195534.1	15	26	80	1	6	80% 2330; 20% 2310	0	1
963294_2330_bu	34122	963294	154685.6	231374.1	15	26	100	1	6	100% 2330_bu	0	1
966569_2330_bu	43374	966569	125309.6	199150.1	15	26	100	1	6	100% 2330,gh	0	1
96978_2330_bu	47703	96978	222365.6	188686.1	15	26	30	1	1	70% gh; 30% 2330	0	1
976246_2330_bu	38281	976246	213917.6	215854.1	15	26	50	1	6	50% 2330; 50% 2310	0	1
976594_2330_bu	47802	976594	223869.6	188974.1	15	26	50	1	7	50% 4030; 50% 2330	0	1
97910_2330_bu	4450	97910	210813.6	208750.1	15	26	40	0	2	40% 2330_bu; 40% gh; 20% 2310	0	1
979574_2330_bu	40452	979574	217949.6	203214.1	15	26	50	1	7	50% 2330_bu; 30% 2310; 20% 9190	0	1
983510_2330_bu	37810	983510	178269.6	218382.1	15	26	50	1	7	50% 2330_bu; 50% 2310	0	1
987062_2330_bu	40688	987062	218077.6	197262.1	15	26	40	1	7	60% 2310; 40% 2330_bu	0	1
10520790_2330_dw	37931	10520790	177597.6	218126.1	15	27	100	1	6	100% 2330_dw	0	1
10705906_2330_dw	49113	10705906	240861.6	180782.1	15	27	20	1	6	50% gh; 30% 4030; 20% 2330_dw	0	1
10914006_2330_dw	37914	10914006	177213.6	217614.1	15	27	20	1	6	80% 6230_ha; 20% 2330_dw	0	1
11024265_2330_dw	46791	11024265	120189.6	188942.1	15	27	70	1	6	70% 2330_dw; 30% gh	0	1
11145206_2330_dw	37590	11145206	188061.6	216686.1	15	27	50	1	7	50% gh; 50% 2330_dw	0	1
11240914_2330_dw	44868	11240914	231421.6	193806.1	15	27	100	1	7	100% 2330_dw	0	1
11503058_2330_dw	44868	11503058	231389.6	193742.1	15	27	100	1	7	100% 2330_dw	0	1
11548553_2330_dw	46791	11548553	120061.6	188974.1	15	27	70	1	7	70% 2330_dw; 30% gh	0	1
11754482_2330_dw	49113	11754482	240733.6	180750.1	15	27	20	1	7	50% gh; 30% 4030; 20% 2330_dw	0	1
11796950_2330_dw	37818	11796950	177789.6	218382.1	15	27	50	1	7	50% 2330_dw; 50% 2330_bu	0	1
12028118_2330_dw	37914	12028118	177085.6	217678.1	15	27	20	1	7	80% 6230_ha; 20% 2330_dw	0	1
12213234_2330_dw	49113	12213234	240637.6	180750.1	15	27	20	1	8	50% gh; 30% 4030; 20% 2330_dw	0	1
12224726_2330_dw	37931	12224726	177469.6	218030.1	15	27	100	1	8	100% 2330_dw	0	1
12230646_2330_dw	37511	12230646	187901.6	216014.1	15	27	25	1	8	75% gh; 25% 2330_dw	0	1
12250590_2330_dw	34914	12250590	163549.6	227502.1	15	27	60	1	8	60% 2330_dw; 20% 4030; 20% gh	0	1
12486870_2330_dw	37931	12486870	177405.6	217966.1	15	27	100	1	8	100% 2330_dw	0	1
12508146_2330_dw	49113	12508146	240829.6	180686.1	15	27	20	1	8	50% gh; 30% 4030; 20% 2330_dw	0	1
12526238_2330_dw	36964	12526238	179965.6	222382.1	15	27	50	1	8	50% 2330_dw; 40% gh; 10% 4030	0	1
12664822_2330_dw	37572	12664822	187837.6	217582.1	15	27	100	1	8	100% 2330_dw	0	1
12701686_2330_dw	37573	12701686	187933.6	217806.1	15	27	100	1	9	100% 2330_dw	0	1
13196498_2330_dw	44589	13196498	225981.6	194574.1	15	27	20	1	9	80% gh; 20% 2330_dw	0	1
13666518_2330_dw	37818	13666518	177661.6	218254.1	15	27	50	1	9	50% 2330_dw; 50% 2330_bu	0	1
14445522_2330_dw	44784	14445522	229053.6	194926.1	15	27	30	1	9	50% gh; 30% 2330_dw; 20% 7150	0	1
14694281_2330_dw	46791	14694281	120061.6	189070.1	15	27	70	1	9	70% 2330_dw; 30% gh	0	1
14715094_2330_dw	37931	14715094	177629.6	218126.1	15	27	100	1	9	100% 2330_dw	0	1
14900210_2330_dw	49113	14900210	240797.6	180814.1	15	27	20	1	9	50% gh; 30% 4030; 20% 2330_dw	0	1
15108310_2330_dw	37914	15108310	177245.6	217678.1	15	27	20	1	10	80% 6230_ha; 20% 2330_dw	0	1
15204822_2330_dw	37818	15204822	177693.6	218254.1	15	27	50	1	10	50% 2330_dw; 50% 2330_bu	0	1
15218569_2330_dw	46791	15218569	120093.6	188942.1	15	27	70	1	10	70% 2330_dw; 30% gh	0	1
15742857_2330_dw	46791	15742857	120061.6	188942.1	15	27	70	1	10	70% 2330_dw; 30% gh	0	1
15772626_2330_dw	45071	15772626	229917.6	195118.1	15	27	100	1	10	100% 2330_dw	0	1
15948786_2330_dw	49113	15948786	240733.6	180782.1	15	27	20	1	10	50% gh; 30% 4030; 20% 2330_dw	0	1
15958002_2330_dw	49047	15958002	240029.6	182926.1	15	27	100	1	10	100% 2330_dw	0	1
15991254_2330_dw	37799	15991254	177757.6	218414.1	15	27	100	1	10	100% 2330_dw	0	1
16156886_2330_dw	37914	16156886	177373.6	217806.1	15	27	20	1	11	80% 6230_ha; 20% 2330_dw	0	1
16349394_2330_dw	40403	16349394	219069.6	199950.1	15	27	100	1	11	100% 2330_dw	0	1
16419030_2330_dw	37931	16419030	177533.6	218062.1	15	27	100	1	11	100% 2330_dw	0	1
16575966_2330_dw	34914	16575966	163389.6	227278.1	15	27	60	1	11	60% 2330_dw; 20% 4030; 20% gh	0	1
16702450_2330_dw	49113	16702450	240829.6	180622.1	15	27	20	1	11	50% gh; 30% 4030; 20% 2330_dw	0	1
16859126_2330_dw	37573	16859126	187901.6	217678.1	15	27	100	1	11	100% 2330_dw	0	1
17006578_2330_dw	49047	17006578	239965.6	182894.1	15	27	100	1	11	100% 2330_dw	0	1
1764830_2330_dw	34914	1764830	163421.6	227310.1	15	27	60	1	1	60% 2330_dw; 20% 4030; 20% gh	0	1
1775774_2330_dw	37795	1775774	177277.6	218670.1	15	27	40	1	1	60% gh; 40% 2330_dw	0	1
1789406_2330_dw	34914	1789406	163325.6	227182.1	15	27	60	1	1	60% 2330_dw; 20% 4030; 20% gh	0	1
18338862_2330_dw	12493	18338862	188573.6	219406.1	15	27	90	0	6	90% 2330_dw; 10% 2310	0	1
18522102_2330_dw	1454	18522102	187837.6	215886.1	15	27	25	0	8	75% gh; 25% 2330_dw	0	1
19094514_2330_dw	49113	19094514	240797.6	180718.1	15	27	20	1	12	50% gh; 30% 4030; 20% 2330_dw	0	1
19136982_2330_dw	37799	19136982	177821.6	218478.1	15	27	100	1	12	100% 2330_dw	0	1
19218422_2330_dw	37543	19218422	187901.6	218030.1	15	27	100	1	12	100% 2330_dw	0	1
19328478_2330_dw	34914	19328478	163741.6	227662.1	15	27	60	1	12	60% 2330_dw; 20% 4030; 20% gh	0	1
19399126_2330_dw	37818	19399126	177725.6	218318.1	15	27	50	1	12	50% 2330_dw; 50% 2330_bu	0	1
19412873_2330_dw	46791	19412873	120093.6	189006.1	15	27	70	1	12	70% 2330_dw; 30% gh	0	1
19629522_2330_dw	44868	19629522	231325.6	193774.1	15	27	100	1	12	100% 2330_dw	0	1
19767286_2330_dw	37570	19767286	187901.6	216110.1	15	27	100	1	12	100% 2330_dw	0	1
20436014_2330_dw	12493	20436014	188541.6	219406.1	15	27	90	0	10	90% 2330_dw; 10% 2310	0	1
2201822_2330_dw	34914	2201822	163005.6	226734.1	15	27	60	1	1	60% 2330_dw; 20% 4030; 20% gh	0	1
229362_2330_dw	49047	229362	239997.6	182926.1	15	27	100	1	1	100% 2330_dw	0	1
2317298_2330_dw	49113	2317298	240829.6	180718.1	15	27	20	1	1	50% gh; 30% 4030; 20% 2330_dw	0	1
24813558_2330_dw	1454	24813558	187837.6	215918.1	15	27	25	0	12	75% gh; 25% 2330_dw	0	1
2621910_2330_dw	37818	2621910	177725.6	218286.1	15	27	50	1	2	50% 2330_dw; 50% 2330_bu	0	1
2635657_2330_dw	46791	2635657	120093.6	188974.1	15	27	70	1	2	70% 2330_dw; 30% gh	0	1
2852306_2330_dw	44868	2852306	231357.6	193774.1	15	27	100	1	2	100% 2330_dw	0	1
313021_2330_dw	1583	313021	147389.6	229550.1	15	27	100	0	2	100% 2330_dw	0	1
3227638_2330_dw	37573	3227638	187901.6	217742.1	15	27	100	1	2	100% 2330_dw	0	1
3365874_2330_dw	49113	3365874	240701.6	180750.1	15	27	20	1	2	50% gh; 30% 4030; 20% 2330_dw	0	1
3759314_2330_dw	44589	3759314	225853.6	194734.1	15	27	20	1	2	80% gh; 20% 2330_dw	0	1
4414450_2330_dw	49113	4414450	240669.6	180846.1	15	27	20	1	2	50% gh; 30% 4030; 20% 2330_dw	0	1
5277910_2330_dw	37818	5277910	177629.6	218318.1	15	27	50	1	2	50% 2330_dw; 50% 2330_bu	0	1
5610706_2330_dw	44594	5610706	225629.6	194126.1	15	27	30	1	3	70% gh; 30% 2330_dw	0	1
5696990_2330_dw	34914	5696990	163613.6	227566.1	15	27	60	1	3	60% 2330_dw; 20% 4030; 20% gh	0	1
5723182_2330_dw	37554	5723182	188765.6	220110.1	15	27	20	1	3	80% 2310; 20% 2330_dw	0	1
5832694_2330_dw	37545	5832694	187741.6	217518.1	15	27	100	1	3	100% 2330_dw	0	1
5933270_2330_dw	37931	5933270	177565.6	218062.1	15	27	100	1	3	100% 2330_dw	0	1
6511602_2330_dw	49113	6511602	240861.6	180718.1	15	27	20	1	3	50% gh; 30% 4030; 20% 2330_dw	0	1
6520818_2330_dw	49257	6520818	240093.6	182798.1	15	27	60	1	3	60% 2330_dw; 20% 6230_ha; 10% 4030; 10% gh	0	1
6616969_2330_dw	46791	6616969	120125.6	188878.1	15	27	70	1	4	70% 2330_dw; 30% gh	0	1
7046610_2330_dw	44868	7046610	231357.6	193838.1	15	27	100	1	4	100% 2330_dw	0	1
7294430_2330_dw	34914	7294430	163069.6	226830.1	15	27	60	1	4	60% 2330_dw; 20% 4030; 20% gh	0	1
7335926_2330_dw	37590	7335926	187997.6	216494.1	15	27	50	1	4	50% gh; 50% 2330_dw	0	1
7354249_2330_dw	46791	7354249	119997.6	188942.1	15	27	70	1	4	70% 2330_dw; 30% gh	0	1
7556574_2330_dw	34914	7556574	163165.6	226958.1	15	27	60	1	4	60% 2330_dw; 20% 4030; 20% gh	0	1
7560178_2330_dw	49113	7560178	240701.6	180814.1	15	27	20	1	4	50% gh; 30% 4030; 20% 2330_dw	0	1
7602646_2330_dw	37818	7602646	177693.6	218350.1	15	27	50	1	4	50% 2330_dw; 50% 2330_bu	0	1
7768278_2330_dw	37914	7768278	177341.6	217742.1	15	27	20	1	5	80% 6230_ha; 20% 2330_dw	0	1
7864786_2330_dw	4622	7864786	233437.6	189582.1	15	27	60	0	4	60% 2330_dw; 40% gh	0	1
7953618_2330_dw	44589	7953618	225885.6	194702.1	15	27	20	1	5	80% gh; 20% 2330_dw	0	1
8030422_2330_dw	37931	8030422	177469.6	217998.1	15	27	100	1	5	100% 2330_dw	0	1
8056286_2330_dw	34914	8056286	163517.6	227470.1	15	27	60	1	5	60% 2330_dw; 20% 4030; 20% gh	0	1
8617970_2330_dw	49048	8617970	239965.6	182958.1	15	27	100	1	5	100% 2330_dw	0	1
8651222_2330_dw	37818	8651222	177821.6	218350.1	15	27	50	1	5	50% 2330_dw; 50% 2330_bu	0	1
873518_2330_dw	37578	873518	188893.6	220270.1	15	27	100	1	1	100% 2330_dw	0	1
8856222_2330_dw	36964	8856222	180061.6	222382.1	15	27	50	1	5	50% 2330_dw; 40% gh; 10% 4030	0	1
8868910_2330_dw	37554	8868910	188861.6	220110.1	15	27	20	1	6	80% 2310; 20% 2330_dw	0	1
9002194_2330_dw	44589	9002194	226013.6	194542.1	15	27	20	1	6	80% gh; 20% 2330_dw	0	1
9472214_2330_dw	37798	9472214	177597.6	218254.1	15	27	100	1	6	100% 2330_dw	0	1
